data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-15,SNDK,Sandisk,Bear,0.6667,0.6667,0.3333,0.6667,0.0,-15.46,2,18,0.5833,14,1530.9,1509.74,1046.85,44.22,1.4,46.24,116.24,1298.42,2112.08,2.5,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-15,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-8.86,7,430,0.3415,344,210.28,225.27,231.47,-2.68,-6.66,-9.16,5.4,199.47,231.5,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,UNH,UnitedHealth Group,Bear,0.2842,0.2842,0.3368,0.4737,0.1895,-5.11,1,526,0.2527,421,375.93,407.49,353.6,15.24,-7.74,6.32,10.44,355.04,416.16,1.93,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-13.18,13,256,0.3,205,1085.0,1216.97,1262.75,-3.63,-10.84,-14.08,28.38,1028.25,1192.83,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-5.57,1,357,0.1136,285,337.24,357.07,346.04,3.19,-5.55,-2.54,7.64,321.95,366.08,1.89,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-6.31,6,71,0.2381,56,168.32,165.79,141.07,17.52,1.53,19.32,5.13,158.05,187.57,1.88,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-15,IBKR,Interactive Brokers,Bear,0.2453,0.2453,0.4151,0.4151,0.1698,-6.04,1,242,0.0824,193,88.8,91.92,79.72,15.3,-3.39,11.38,3.0,82.8,100.0,1.87,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-5.06,1,367,0.1429,294,248.42,255.56,240.03,6.47,-2.79,3.5,6.22,235.98,271.54,1.86,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-9.59,6,249,0.2558,199,129.24,126.02,151.39,-16.76,2.56,-14.63,4.24,120.75,144.91,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,ANET,Arista Networks,Sideways,0.2295,0.2295,0.4098,0.4098,0.1803,-4.54,1,153,0.3429,122,192.84,186.24,154.06,20.89,3.54,25.17,8.28,176.28,223.38,1.84,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,UNP,Union Pacific Corporation,Bear,0.2245,0.2245,0.4694,0.3776,0.1531,-5.45,1,587,0.1523,469,283.99,294.72,262.13,12.43,-3.64,8.34,5.52,272.96,304.25,1.84,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-6.69,10,442,0.2,353,510.73,554.0,600.97,-7.82,-7.81,-15.02,15.08,480.56,566.03,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,ABT,Abbott Laboratories,Bear,0.2211,0.2211,0.5263,0.3474,0.1263,-7.86,4,584,0.1429,467,102.03,105.58,105.59,-0.01,-3.36,-3.38,2.63,96.76,111.68,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-7.63,15,575,0.1402,460,36.22,40.87,50.66,-19.31,-11.39,-28.5,1.0,34.22,39.85,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-8.86,11,584,0.1489,467,188.97,203.73,210.26,-3.1,-7.25,-10.12,4.12,180.73,203.9,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-8.87,11,186,0.1379,149,107.5,116.3,123.27,-5.65,-7.57,-12.79,2.74,102.02,117.37,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-7.14,16,86,0.1,69,230.27,245.43,178.13,37.79,-6.18,29.27,12.27,205.72,274.18,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-15,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-6.09,10,408,0.1644,326,506.81,542.12,598.13,-9.36,-6.51,-15.27,13.18,480.46,553.89,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,CRH,CRH plc,Bear,0.1895,0.1895,0.4526,0.3684,0.1789,-9.11,10,467,0.2361,373,87.69,97.44,110.81,-12.06,-10.01,-20.86,2.59,82.52,96.92,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-11.57,2,420,0.1935,336,71.49,77.98,78.03,-0.06,-8.33,-8.38,2.84,65.81,81.61,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-19.51,10,674,0.1204,539,87.16,98.92,102.77,-3.74,-11.89,-15.19,2.72,81.71,96.87,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-6.47,7,518,0.2308,414,226.5,232.63,244.77,-4.96,-2.63,-7.46,10.44,205.61,263.57,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,NFLX,Netflix,Sideways,0.18,0.18,0.34,0.42,0.24,2.44,6,304,0.2429,243,77.9,75.79,85.98,-11.85,2.78,-9.4,2.31,73.28,86.08,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,KIM,Kimco Realty,Bear,0.1791,0.1791,0.4627,0.3582,0.1791,-5.79,1,437,0.1053,349,22.99,24.66,23.13,6.61,-6.78,-0.62,0.37,22.26,24.29,1.77,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,SNPS,Synopsys,Bear,0.1771,0.1771,0.3438,0.4167,0.2396,-11.67,2,433,0.1163,346,367.7,405.56,447.08,-9.29,-9.33,-17.76,15.77,336.16,423.39,1.77,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,-2.38,7,134,0.0,107,78.31,80.51,69.32,16.15,-2.74,12.97,2.67,72.98,87.72,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-15,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-5.46,7,433,0.3108,346,123.62,131.26,144.9,-9.41,-5.82,-14.69,3.43,116.76,135.71,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,IVZ,Invesco,Bear,0.1731,0.1731,0.4038,0.3846,0.2115,-5.65,1,389,0.0917,311,30.78,31.04,27.5,12.87,-0.82,11.94,0.92,28.94,34.02,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-5.19,4,409,0.193,327,124.49,132.0,132.02,-0.02,-5.69,-5.7,2.14,120.2,132.03,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,-4.39,4,509,0.1613,407,140.35,140.7,167.08,-15.79,-0.25,-16.0,7.66,125.03,167.27,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,BNY,BNY Mellon,Bear,0.1707,0.1707,0.4553,0.3577,0.187,-6.02,1,671,0.1353,537,154.67,159.15,134.5,18.33,-2.81,15.0,3.2,148.27,165.92,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-22.65,16,491,0.2095,393,22.11,26.13,27.7,-5.65,-15.39,-20.17,0.76,20.59,24.78,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,TEL,TE Connectivity,Bear,0.1667,0.1667,0.375,0.3958,0.2292,-7.63,2,241,0.0556,192,201.42,206.27,215.68,-4.36,-2.35,-6.61,6.1,189.21,222.78,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,PODD,Insulet Corporation,Sideways,0.1646,0.1646,0.3038,0.4304,0.2658,-0.33,2,242,0.2807,193,139.24,151.75,204.37,-25.74,-8.25,-31.87,5.78,127.69,159.42,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,-2.64,1,268,0.1786,214,86.45,82.96,71.62,15.84,4.2,20.7,2.65,81.15,95.68,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,SO,Southern Company,Bear,0.1607,0.1607,0.625,0.2679,0.1071,-7.12,4,562,0.1455,449,85.95,92.32,92.35,-0.04,-6.9,-6.93,1.42,83.11,90.89,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,FICO,Fair Isaac,Bear,0.1607,0.1607,0.3214,0.4196,0.2589,-7.66,7,492,0.1124,393,985.96,1138.2,1281.19,-11.16,-13.38,-23.04,54.47,877.01,1175.65,1.74,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,3.55,1,353,0.1193,282,223.04,218.47,215.19,1.53,2.09,3.65,3.78,215.49,236.16,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-15,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-5.45,5,279,0.2,223,140.11,145.04,146.73,-1.15,-3.4,-4.51,4.33,131.45,155.06,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,DTE,DTE Energy,Bear,0.1509,0.1509,0.6226,0.2642,0.1132,-7.92,3,813,0.0297,650,130.4,141.21,141.42,-0.15,-7.66,-7.79,2.35,125.7,138.51,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,PEG,Public Service Enterprise Group,Bear,0.1507,0.1507,0.6027,0.274,0.1233,-7.11,2,587,0.1625,469,70.42,76.13,79.66,-4.43,-7.5,-11.6,1.21,67.99,74.61,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-15,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-22.27,10,418,0.2,334,296.05,320.45,296.07,8.23,-7.62,-0.01,12.72,270.62,339.89,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-10.71,2,489,0.1646,391,138.29,144.62,135.58,6.67,-4.38,2.0,3.9,130.48,151.74,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,4.51,7,399,0.1565,319,899.56,862.21,844.05,2.15,4.33,6.58,23.68,852.2,981.18,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-8.26,5,411,0.0794,328,204.1,220.23,202.5,8.75,-7.32,0.79,3.48,197.14,216.09,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,-4.92,6,328,0.1148,262,272.88,260.57,203.42,28.09,4.73,34.15,8.94,255.0,303.61,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-8.32,6,265,0.1579,211,293.08,296.76,259.78,14.24,-1.24,12.82,12.58,267.92,336.3,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-7.17,6,584,0.1579,467,235.37,244.72,222.31,10.08,-3.82,5.88,4.26,226.85,250.0,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BKR,Baker Hughes,Bear,0.1429,0.1429,0.381,0.381,0.2381,-13.47,4,495,0.1389,396,56.72,60.59,58.83,2.98,-6.38,-3.59,1.97,52.78,63.48,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WST,West Pharmaceutical Services,Bull,0.1429,0.1429,0.559,0.2919,0.1491,5.17,1,584,0.1343,467,365.0,348.77,296.15,17.77,4.65,23.25,8.66,347.68,394.69,1.71,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,4.57,15,231,0.2453,185,375.62,365.86,335.39,9.08,2.67,12.0,5.83,363.96,395.58,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,-2.51,5,562,0.0891,449,71.63,73.26,70.57,3.8,-2.22,1.5,2.03,67.57,78.58,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-16.93,11,813,0.1576,650,33.99,39.03,38.31,1.89,-12.92,-11.27,1.27,31.46,38.32,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,-2.12,7,400,0.2465,319,467.16,489.83,472.97,3.56,-4.63,-1.23,11.52,444.12,506.53,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,SMCI,Supermicro,Bear,0.1389,0.1389,0.3056,0.4167,0.2778,-7.15,2,243,0.0759,194,35.64,32.88,31.52,4.32,8.38,13.06,2.37,30.9,43.75,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,NTRS,Northern Trust,Bear,0.1386,0.1386,0.4455,0.3465,0.2079,-6.88,2,584,0.2018,467,178.74,184.84,160.2,15.38,-3.3,11.58,4.19,170.36,193.06,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CAT,Caterpillar Inc.,Bear,0.1381,0.1381,0.4751,0.3315,0.1934,-11.8,2,813,0.1319,650,783.54,848.87,780.75,8.72,-7.7,0.36,25.74,732.06,871.43,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-1.11,20,235,0.1667,188,544.6,575.23,572.83,0.42,-5.32,-4.93,13.57,517.46,590.88,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-0.41,17,263,0.1648,210,559.34,545.48,490.85,11.13,2.54,13.95,11.09,537.15,597.0,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,NTAP,NetApp,Bear,0.1308,0.1308,0.2897,0.4206,0.2897,-7.24,2,386,0.1264,309,189.93,182.67,133.07,37.27,3.97,42.72,8.57,172.79,219.0,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,TRGP,Targa Resources,Sideways,0.1304,0.1304,0.4058,0.3623,0.2319,2.75,2,197,0.2787,157,285.68,280.73,241.56,16.21,1.76,18.26,7.52,270.64,311.19,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,3.86,10,584,0.1734,467,276.53,266.64,237.61,12.22,3.71,16.38,5.98,264.57,296.77,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.27,117,442,0.1631,353,14.8,14.76,14.62,0.95,0.25,1.2,0.05,14.71,14.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-13.12,11,369,0.1205,295,211.91,235.51,227.19,3.67,-10.02,-6.72,8.24,195.42,239.7,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,-1.49,7,434,0.0909,347,383.94,389.01,374.51,3.87,-1.3,2.52,10.77,362.41,420.19,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AXP,American Express,Sideways,0.1217,0.1217,0.4926,0.3145,0.1929,-3.57,2,683,0.1373,546,324.43,338.84,336.34,0.74,-4.25,-3.54,5.74,312.95,343.75,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MSI,Motorola Solutions,Sideways,0.1204,0.1204,0.4538,0.3333,0.2129,2.6,8,813,0.1063,650,469.14,450.64,425.55,5.9,4.1,10.24,10.33,448.49,503.85,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-7.08,10,584,0.2035,467,68.88,74.64,69.84,6.87,-7.72,-1.38,1.91,65.06,75.29,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-6.72,10,673,0.1881,538,268.6,279.87,267.6,4.58,-4.03,0.37,5.15,258.31,285.88,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-7.84,10,584,0.0204,467,104.89,113.79,111.66,1.91,-7.82,-6.07,2.79,99.31,114.25,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,HBAN,Huntington Bancshares,Bear,0.1182,0.1182,0.4636,0.3273,0.2091,-6.92,5,584,0.0862,467,16.75,17.38,17.02,2.12,-3.63,-1.59,0.33,16.1,17.84,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-13.85,5,395,0.2468,316,112.79,126.85,117.63,7.84,-11.08,-4.11,4.82,103.15,128.95,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-5.56,2,639,0.0652,511,240.78,248.7,226.39,9.85,-3.18,6.36,4.34,232.1,255.33,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-8.01,6,259,0.0833,207,170.24,180.04,161.67,11.36,-5.44,5.3,4.22,161.79,184.39,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ACGL,Arch Capital Group,Sideways,0.1165,0.1165,0.6586,0.2289,0.1124,-0.79,14,389,0.1622,311,97.04,99.74,96.23,3.65,-2.71,0.84,1.92,93.19,103.49,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GPN,Global Payments,Sideways,0.1159,0.1159,0.4348,0.3406,0.2246,-1.56,2,321,0.1626,257,88.98,86.4,76.15,13.45,2.99,16.85,2.69,83.6,97.98,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,-1.7,20,625,0.0938,500,136.17,134.81,124.32,8.43,1.01,9.53,3.45,129.26,147.73,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,KEYS,Keysight Technologies,Bear,0.1154,0.1154,0.3462,0.3846,0.2692,-14.19,2,148,0.2083,118,313.36,325.5,292.97,11.1,-3.73,6.96,11.46,290.43,351.72,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,EQIX,Equinix,Bear,0.1154,0.1154,0.3205,0.3974,0.2821,-8.62,2,327,0.0991,261,1006.98,1044.04,969.06,7.74,-3.55,3.91,29.47,948.05,1105.58,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,0.28,5,276,0.2088,221,344.98,346.54,337.07,2.81,-0.45,2.35,8.27,328.45,372.57,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-2.79,6,671,0.1731,537,79.6,82.85,79.58,4.11,-3.93,0.02,1.87,75.87,85.83,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,2.27,10,386,0.127,309,417.09,395.51,361.31,9.46,5.46,15.44,11.65,393.79,455.91,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,2.7,10,230,0.0424,184,138.02,135.84,131.81,3.06,1.61,4.71,2.76,132.5,147.21,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,0.57,13,541,0.133,433,198.95,200.38,187.33,6.97,-0.72,6.2,3.77,191.41,211.48,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,3.87,14,388,0.1082,310,379.55,374.65,344.66,8.7,1.31,10.12,7.34,364.86,403.96,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,RJF,Raymond James Financial,Bear,0.1066,0.1066,0.4508,0.3279,0.2213,-6.16,2,543,0.1683,434,168.75,174.33,160.91,8.34,-3.2,4.87,3.78,161.2,181.29,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-25.87,10,489,0.1833,391,271.17,297.87,280.86,6.06,-8.96,-3.45,23.07,225.04,347.7,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,2.22,5,674,0.0812,539,154.4,150.1,124.64,20.43,2.86,23.87,4.37,145.66,168.89,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
