data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-03,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,5.93,25,335,0.0957,268,149.98,142.02,131.56,7.95,5.6,14.0,4.56,140.86,164.73,1.62,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,34.77,30,278,0.1687,222,264.43,189.47,200.64,-5.57,39.56,31.8,10.61,243.21,298.64,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,ARE,Alexandria Real Estate Equities,Bull,-0.0694,0.0694,0.6528,0.1389,0.2083,8.33,3,367,0.019,293,52.69,50.77,50.12,1.29,3.78,5.12,1.88,48.93,58.73,1.6,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-03,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,8.47,12,584,0.1538,467,39.26,37.74,39.95,-5.52,4.02,-1.73,1.17,36.91,42.98,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,MCO,Moody's Corporation,Bull,0.0385,0.0385,0.6731,0.1827,0.1442,6.38,1,399,0.2465,319,504.3,488.14,472.96,3.21,3.31,6.63,11.85,480.6,541.21,1.56,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-03,FOXA,Fox Corporation (Class A),Bull,0.0385,0.0385,0.5,0.2692,0.2308,9.15,23,93,0.16,74,67.71,60.38,63.43,-4.81,12.14,6.74,1.84,64.02,73.45,1.56,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,10.79,8,561,-0.063,449,57.41,50.59,48.95,3.35,13.49,17.29,1.93,53.55,63.41,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-03,MDT,Medtronic,Bull,0.0352,0.0352,0.4724,0.2814,0.2462,8.03,3,671,0.1043,536,93.1,86.46,89.73,-3.64,7.68,3.75,2.27,88.56,100.15,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,5.79,24,673,0.0134,538,187.62,169.33,159.63,6.08,10.8,17.54,4.17,179.28,200.53,1.55,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,REGN,Regeneron Pharmaceuticals,Bull,0.0309,0.0309,0.3395,0.3457,0.3148,8.84,4,445,-0.0078,355,843.47,733.71,731.56,0.29,14.96,15.3,20.67,802.14,907.38,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-03,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,14.63,15,407,0.087,325,33.58,30.01,34.49,-12.98,11.9,-2.63,1.08,31.41,36.93,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,12.1,6,314,0.1622,251,193.12,160.49,203.17,-21.01,20.33,-4.95,6.82,179.47,214.05,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,EOG,EOG Resources,Bull,-0.0201,0.0201,0.4966,0.2416,0.2617,6.92,2,463,0.1221,370,145.96,141.3,128.51,9.95,3.3,13.58,3.49,138.98,156.64,1.53,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-03,BMY,Bristol Myers Squibb,Bull,0.0189,0.0189,0.5535,0.2327,0.2138,5.96,2,682,0.0576,546,68.09,62.67,58.04,7.98,8.65,17.32,1.51,65.07,72.7,1.53,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,11.04,4,812,-0.006,650,211.32,190.43,180.85,5.29,10.97,16.85,3.91,203.5,223.25,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-03,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,21.36,7,584,0.1104,467,379.27,323.6,358.07,-9.63,17.2,5.92,13.59,352.09,420.5,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,13.72,12,682,0.1295,546,37.29,34.04,34.75,-2.03,9.54,7.31,1.08,35.14,40.54,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,KDP,Keurig Dr Pepper,Bull,0.0,0.0,0.6957,0.1522,0.1522,7.94,2,229,0.0841,183,32.88,31.29,29.11,7.5,5.08,12.96,0.83,31.22,35.38,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-03,FANG,Diamondback Energy,Bull,0.0,0.0,0.3433,0.3284,0.3284,6.78,3,173,0.0714,138,202.94,194.82,180.6,7.87,4.17,12.37,5.6,191.73,219.75,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-03,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-15.78,21,124,0.1667,99,15.09,16.64,25.16,-33.88,-9.3,-40.03,0.79,13.52,18.26,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-8.62,6,256,0.3,205,1157.83,1245.37,1270.22,-1.96,-7.03,-8.85,28.39,1101.05,1265.72,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,SOLV,Solventum,Bull,0.25,0.25,0.5,0.375,0.125,10.82,1,29,0.0,23,92.44,83.74,77.31,8.31,10.39,19.57,2.4,87.63,101.45,1.88,5,False,True,True,False,True,True,False,False,True,Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal
2026-09-03,ANET,Arista Networks,Sideways,0.2333,0.2333,0.4,0.4167,0.1833,-0.46,1,152,0.1695,122,191.44,182.36,151.61,20.29,4.98,26.27,8.41,174.61,222.57,1.85,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-03,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-10.36,1,584,0.0294,467,964.52,991.76,935.38,6.03,-2.75,3.12,25.29,913.94,1057.81,1.84,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-03,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-10.86,3,442,0.2,353,529.29,558.54,607.81,-8.11,-5.24,-12.92,16.97,495.34,591.52,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,3.34,6,236,0.0854,188,557.11,504.1,556.02,-9.34,10.52,0.2,19.04,519.03,626.72,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-8.0,8,575,0.1402,460,38.77,41.56,51.54,-19.37,-6.71,-24.78,1.12,36.54,42.83,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-9.85,4,584,0.1489,467,191.07,208.07,209.94,-0.89,-8.17,-8.99,4.31,182.45,206.69,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-12.82,4,407,-0.0396,325,107.89,124.07,94.58,31.17,-13.04,14.07,5.94,96.01,129.33,1.81,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-03,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-5.93,3,466,0.0681,373,92.04,100.13,111.55,-10.24,-8.08,-17.49,2.69,86.66,101.75,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-11.27,4,186,0.1379,148,107.89,117.75,124.42,-5.36,-8.38,-13.29,2.73,102.43,117.72,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,4.95,3,193,0.08,154,134.49,126.74,127.72,-0.77,6.12,5.3,4.25,125.99,149.73,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-6.55,9,86,0.1,68,214.76,249.39,176.21,41.54,-13.89,21.88,14.0,186.76,264.84,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-03,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-5.6,3,408,0.1644,326,508.94,554.86,601.39,-7.74,-8.28,-15.37,14.0,480.94,558.97,1.79,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-11.33,3,673,0.0342,538,94.29,99.9,103.21,-3.21,-5.62,-8.64,3.0,88.29,104.98,1.78,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,15.76,23,73,-0.0952,58,182.53,148.55,151.36,-1.86,22.88,20.6,8.5,165.53,212.81,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-03,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-8.11,3,159,0.0,127,155.56,152.31,151.11,0.8,2.13,2.95,4.11,147.33,170.03,1.76,5,False,False,False,True,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Positive 25-day signal
2026-09-03,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-2.51,1,273,0.2059,218,187.79,186.83,178.72,4.54,0.51,5.08,5.38,177.03,206.7,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-03,XYZ,"Block, Inc.",Bull,0.1695,0.1695,0.1864,0.4915,0.322,5.36,1,134,0.0,107,83.37,80.16,68.67,16.74,4.0,21.41,3.03,77.31,93.99,1.75,5,False,True,False,False,True,True,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal
2026-09-03,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-20.39,9,491,0.2095,393,23.48,26.93,27.8,-3.12,-12.81,-15.53,0.86,21.77,26.48,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,CRWD,CrowdStrike,Sideways,0.1579,0.1579,0.2105,0.4737,0.3158,3.59,3,89,0.2162,71,214.97,199.94,142.09,40.72,7.51,51.3,12.81,189.36,259.45,1.74,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-03,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,3.18,2,203,0.1829,162,298.5,283.17,285.08,-0.67,5.41,4.71,10.88,276.74,336.15,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,AZO,AutoZone,Sideways,0.1518,0.1518,0.5446,0.3036,0.1518,-3.37,25,445,0.2452,355,2968.04,3037.85,3385.81,-10.28,-2.3,-12.34,74.32,2819.39,3224.85,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-03,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-8.31,4,489,0.0989,391,142.23,144.58,134.57,7.43,-1.62,5.69,3.76,134.71,155.18,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,-4.35,2,148,0.1458,118,322.62,326.77,287.75,13.56,-1.27,12.12,11.59,299.44,362.43,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CAT,Caterpillar Inc.,Bear,0.1444,0.1444,0.4778,0.3333,0.1889,-6.86,3,812,0.0933,650,800.14,877.55,771.91,13.69,-8.82,3.66,28.21,743.72,897.0,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,KKR,KKR & Co.,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,6.02,1,201,0.1724,161,109.76,102.29,105.71,-3.24,7.3,3.83,3.65,102.47,122.26,1.71,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,CNC,Centene Corporation,Bull,0.1417,0.1417,0.3083,0.4167,0.275,5.78,1,309,0.1333,247,68.02,65.49,50.19,30.49,3.87,35.54,2.19,63.64,75.52,1.71,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-03,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,2.21,8,231,0.2476,184,378.75,362.3,333.82,8.53,4.54,13.46,6.56,365.63,401.2,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-10.64,4,812,0.1576,650,36.44,39.53,38.38,2.98,-7.81,-5.06,1.36,33.71,41.1,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,1.3,13,235,0.1667,188,574.65,577.97,573.01,0.87,-0.57,0.29,12.99,548.66,618.96,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WMB,Williams Companies,Sideways,0.1367,0.1367,0.4727,0.332,0.1953,3.14,2,561,0.0891,449,74.05,73.44,70.08,4.8,0.83,5.67,2.04,69.98,80.99,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,4.23,3,346,0.2463,276,228.45,209.87,196.46,6.83,8.85,16.28,7.46,213.52,253.85,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,0.94,10,262,0.1648,209,565.08,533.28,486.97,9.51,5.96,16.04,11.94,541.21,605.61,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-9.84,3,676,0.0362,541,460.15,486.58,485.34,0.26,-5.43,-5.19,13.49,433.17,505.88,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-4.37,20,556,0.1542,445,327.83,334.82,308.7,8.46,-2.09,6.2,6.77,314.3,350.73,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,3.6,3,584,0.0682,467,283.53,260.77,236.91,10.07,8.73,19.68,6.04,271.44,303.98,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,AES,AES Corporation,Sideways,0.127,0.127,0.4709,0.328,0.2011,0.54,110,442,0.1631,353,14.78,14.74,14.59,1.03,0.28,1.32,0.05,14.67,14.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,-3.24,5,386,0.1374,308,185.38,178.08,130.22,36.75,4.1,42.35,8.57,168.23,214.36,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,-2.97,2,201,0.2222,160,224.99,251.69,243.51,3.36,-10.61,-7.61,7.53,209.92,250.45,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-14.31,5,207,0.1404,165,183.02,218.7,208.27,5.01,-16.31,-12.12,9.22,164.59,214.12,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,FICO,Fair Isaac,Bull,0.1243,0.1243,0.4463,0.339,0.2147,8.1,1,491,0.2237,393,1118.93,1171.81,1308.72,-10.46,-4.51,-14.5,47.88,1023.17,1280.43,1.69,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-1.15,6,326,0.0991,261,1040.83,1046.71,959.81,9.05,-0.56,8.44,31.63,977.57,1147.5,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-8.22,4,368,0.1205,294,214.13,240.15,227.98,5.34,-10.83,-6.08,8.57,196.99,243.02,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-5.52,3,584,0.0099,467,71.42,76.23,69.53,9.64,-6.31,2.72,1.98,67.45,78.08,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BX,Blackstone Inc.,Sideways,0.1196,0.1196,0.3152,0.4022,0.2826,3.12,3,240,0.1912,192,137.68,132.15,130.83,1.01,4.18,5.23,4.24,129.2,151.92,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-8.14,3,673,0.0734,538,271.65,280.24,266.75,5.05,-3.06,1.84,5.53,260.59,290.22,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-5.63,3,584,0.0549,467,110.75,115.99,111.29,4.22,-4.52,-0.49,2.88,104.99,120.43,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,4.93,5,575,0.325,459,328.21,314.25,283.61,10.81,4.44,15.73,7.38,313.46,352.94,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,0.54,7,388,0.163,310,99.83,99.99,96.07,4.08,-0.16,3.92,1.91,96.01,106.23,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,EXPE,Expedia Group,Sideways,0.1161,0.1161,0.4018,0.3571,0.2411,-1.13,3,264,0.027,211,303.14,293.79,258.42,13.68,3.18,17.3,12.36,278.42,344.52,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,C,Citigroup,Sideways,0.1158,0.1158,0.537,0.2894,0.1736,3.18,13,625,0.0942,499,138.14,135.43,122.98,10.12,2.0,12.32,2.98,132.17,148.13,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,ZBRA,Zebra Technologies,Sideways,0.1154,0.1154,0.4451,0.3352,0.2198,-1.87,2,440,0.037,352,357.5,312.45,256.59,21.77,14.42,39.32,11.72,334.05,396.73,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,-3.96,4,350,0.1549,280,105.86,109.42,98.55,11.03,-3.25,7.41,3.32,99.22,116.96,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-3.95,39,671,0.1181,536,81.08,83.12,79.38,4.71,-2.45,2.14,1.54,78.0,86.22,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,3.41,3,386,0.0708,308,413.56,391.06,360.62,8.44,5.75,14.68,12.55,388.46,455.37,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,6.49,1,297,0.1081,237,282.05,257.32,278.78,-7.7,9.61,1.17,6.3,269.44,303.03,1.66,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,4.4,3,230,0.0427,183,140.89,134.89,131.49,2.59,4.45,7.15,3.07,134.75,151.12,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,-4.72,17,584,0.1379,467,98.59,99.27,94.84,4.67,-0.69,3.95,2.13,94.34,105.66,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-0.55,6,541,0.133,432,201.05,196.65,186.76,5.29,2.24,7.65,3.87,193.3,213.93,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,0.06,13,673,0.0905,538,63.04,61.53,54.82,12.25,2.45,15.0,1.08,60.87,66.64,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,EG,Everest Group,Sideways,0.1079,0.1079,0.6515,0.2282,0.1203,4.2,7,388,0.1082,310,386.25,372.66,342.53,8.8,3.65,12.76,7.57,371.11,411.4,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,FDX,FedEx,Sideways,0.1075,0.1075,0.4624,0.3226,0.2151,2.64,3,608,0.1414,486,324.31,319.58,291.11,9.78,1.48,11.41,8.1,308.11,351.23,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,3.88,10,584,0.0948,467,223.87,217.44,210.63,3.23,2.96,6.28,4.56,214.76,238.99,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-23.43,3,489,0.1139,391,264.41,309.63,275.72,12.3,-14.6,-4.1,23.35,217.71,341.89,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,-0.16,8,367,0.0451,294,92.11,92.78,85.11,9.01,-0.72,8.22,1.99,88.14,98.7,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,1.78,6,584,0.2018,467,187.45,183.61,158.16,16.09,2.09,18.52,3.59,180.27,199.35,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-03,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,19.51,39,173,-0.0408,138,206.92,164.15,160.33,2.38,26.06,29.06,10.13,186.66,240.51,1.66,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-03,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-11.09,3,577,0.1538,461,172.94,207.23,171.16,21.07,-16.54,1.04,8.93,155.09,202.53,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
