data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,12.7,10,584,0.1538,467,41.09,37.53,40.02,-6.23,9.48,2.66,1.14,38.82,44.69,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,VZ,Verizon,Bull,-0.0392,0.0392,0.6471,0.1569,0.1961,7.04,5,537,0.063,430,50.3,46.16,45.58,1.28,8.96,10.36,0.95,48.4,53.27,1.56,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-01,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,11.76,6,561,-0.063,449,57.15,50.16,48.74,2.93,13.93,17.26,1.9,53.36,63.04,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,9.92,13,407,0.087,325,32.47,29.89,34.57,-13.53,8.6,-6.09,1.02,30.42,35.62,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,9.86,4,314,0.1622,251,188.09,157.99,203.73,-22.45,19.05,-7.68,6.93,174.24,209.33,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,WMB,Williams Companies,Bull,0.0174,0.0174,0.4942,0.2616,0.2442,5.07,2,561,0.1329,449,75.23,73.49,69.93,5.08,2.37,7.57,2.11,71.02,81.66,1.53,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,10.3,2,812,-0.012,649,211.05,188.91,180.3,4.78,11.72,17.05,4.11,202.83,223.58,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,18.35,5,584,0.1104,467,376.43,319.82,358.97,-10.91,17.7,4.86,13.46,349.52,417.25,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,12.58,4,314,0.0291,251,121.04,113.03,113.82,-0.7,7.09,6.34,4.18,112.68,133.71,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,12.86,10,682,0.1295,546,36.8,33.92,34.65,-2.08,8.48,6.22,1.06,34.67,40.0,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DELL,Dell Technologies,Bear,0.4167,0.4167,0.25,0.5833,0.1667,-9.48,1,125,0.1702,99,425.0,434.22,247.74,75.28,-2.12,71.55,27.9,369.2,543.58,2.12,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,TTD,Trade Desk (The),Bear,0.3421,0.3421,0.2895,0.5263,0.1842,-33.9,19,123,0.1667,98,13.78,16.76,25.44,-34.13,-17.76,-45.83,0.77,12.24,16.88,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-9.82,4,256,0.3448,204,1155.76,1251.55,1271.99,-1.61,-7.65,-9.14,29.89,1095.98,1269.35,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-10.38,1,459,0.1688,367,109.74,114.93,94.28,21.9,-4.52,16.39,3.04,103.67,121.15,1.88,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ANET,Arista Networks,Sideways,0.2333,0.2333,0.4,0.4167,0.1833,-0.66,1,152,0.1695,122,189.26,181.29,151.03,20.04,4.39,25.31,8.42,172.42,220.42,1.85,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-9.07,1,532,0.1105,425,290.2,327.07,258.7,26.43,-11.27,12.18,17.06,256.09,353.31,1.85,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-6.58,1,228,0.0435,182,45.43,46.73,42.25,10.61,-2.79,7.53,1.58,42.28,51.23,1.84,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ORLY,O'Reilly Automotive,Sideways,0.2261,0.2261,0.5391,0.3435,0.1174,-4.32,9,418,0.1646,334,87.95,89.01,92.34,-3.61,-1.19,-4.76,2.08,83.79,95.6,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,0.33,4,236,0.0854,188,545.66,500.69,555.8,-9.92,8.98,-1.82,19.39,506.89,616.54,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-8.57,6,575,0.1402,460,38.12,41.7,51.81,-19.51,-8.59,-26.42,1.16,35.8,42.33,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,VRT,Vertiv,Bear,0.2105,0.2105,0.1579,0.5263,0.3158,-5.31,1,100,0.1333,80,255.97,285.78,255.88,11.69,-10.43,0.04,14.45,227.08,308.43,1.82,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-10.01,2,584,0.1489,467,189.93,209.43,209.87,-0.21,-9.31,-9.5,4.53,180.87,206.36,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-13.36,2,186,0.1379,148,106.89,117.91,124.8,-5.52,-9.35,-14.35,2.86,101.17,117.19,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,DDOG,Datadog,Bear,0.1923,0.1923,0.3462,0.4231,0.2308,-25.25,7,86,0.1,68,223.84,249.78,175.94,41.97,-10.38,27.23,14.06,195.72,274.14,1.79,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-01,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-9.15,1,584,0.1647,467,329.95,342.97,334.16,2.63,-3.79,-1.26,8.32,313.3,359.72,1.79,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PANW,Palo Alto Networks,Sideways,0.1905,0.1905,0.3968,0.3968,0.2063,-1.17,1,176,0.1452,140,362.09,346.82,231.16,50.03,4.4,56.64,18.44,325.22,427.93,1.79,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-12.19,1,420,0.2065,335,71.41,81.06,77.08,5.16,-11.9,-7.35,3.22,64.97,82.89,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PLTR,Palantir Technologies,Bull,0.1875,0.1875,0.1875,0.5,0.3125,10.09,21,73,-0.0952,58,179.92,146.11,151.33,-3.45,23.14,18.89,7.41,165.1,206.31,1.78,5,False,True,True,True,True,True,False,False,False,At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-01,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-9.37,1,529,0.1071,423,231.32,241.46,225.35,7.15,-4.2,2.65,5.28,220.75,250.14,1.78,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-7.87,1,682,0.125,546,132.11,138.71,136.47,1.64,-4.76,-3.19,3.49,125.13,144.42,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,NUE,Nucor,Bear,0.1748,0.1748,0.3776,0.3986,0.2238,-8.42,1,584,0.0317,467,251.92,247.39,204.29,21.1,1.83,23.32,8.41,235.1,281.57,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-8.54,1,159,0.3704,127,151.82,151.35,151.18,0.11,0.31,0.42,3.93,143.97,165.63,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,PFG,Principal Financial Group,Bear,0.1724,0.1724,0.3103,0.431,0.2586,-5.25,1,311,0.1138,249,109.36,111.78,98.39,13.61,-2.17,11.14,2.11,105.14,116.78,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,-3.08,2,508,0.1299,406,141.32,140.17,169.79,-17.45,0.82,-16.77,6.51,128.31,164.18,1.76,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-7.04,1,584,0.2477,467,440.15,471.0,443.96,6.09,-6.55,-0.86,11.44,417.27,480.35,1.76,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-6.38,1,812,0.1983,649,170.24,171.41,160.87,6.55,-0.68,5.82,3.54,163.16,182.65,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,CCL,Carnival Corporation,Bear,0.168,0.168,0.416,0.376,0.208,-24.2,7,491,0.2095,393,23.23,27.14,27.82,-2.46,-14.4,-16.5,0.88,21.46,26.32,1.75,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-7.32,1,682,0.0619,546,147.63,148.99,142.37,4.65,-0.91,3.7,4.01,139.62,161.62,1.75,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,ZBRA,Zebra Technologies,Bear,0.1604,0.1604,0.3491,0.4057,0.2453,-7.06,1,440,0.0299,351,343.7,307.99,255.46,20.56,11.59,34.54,11.87,319.97,385.01,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,CINF,Cincinnati Financial,Bear,0.1596,0.1596,0.5,0.3298,0.1702,-5.16,1,584,0.1216,467,170.39,177.61,167.17,6.24,-4.06,1.93,3.19,164.01,181.48,1.74,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,KKR,KKR & Co.,Sideways,0.1563,0.1563,0.5104,0.3229,0.1667,-1.68,2,201,0.1094,161,106.41,101.67,105.83,-3.94,4.67,0.54,3.58,99.24,118.84,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,PODD,Insulet Corporation,Bear,0.1538,0.1538,0.2,0.4769,0.3231,-11.71,9,241,0.1017,193,148.38,154.33,212.94,-27.52,-3.86,-30.32,6.2,135.97,169.86,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,AZO,AutoZone,Sideways,0.1525,0.1525,0.5426,0.3049,0.1525,-2.08,23,444,0.2388,355,2965.83,3042.48,3394.68,-10.37,-2.52,-12.63,77.01,2811.81,3232.08,1.73,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-7.02,1,584,0.0606,467,354.52,380.64,346.44,9.87,-6.86,2.33,11.94,330.65,395.79,1.73,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-9.82,2,489,0.0989,391,139.25,144.63,134.36,7.64,-3.72,3.64,3.81,131.63,152.38,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.41,6,410,0.0794,328,211.87,223.23,201.37,10.86,-5.09,5.21,3.48,204.91,223.87,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-8.68,2,584,0.1579,467,232.02,244.57,219.93,11.2,-5.13,5.5,4.13,223.77,246.19,1.72,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,0.83,6,231,0.2476,184,372.67,360.37,333.37,8.1,3.41,11.79,6.59,359.5,395.22,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-14.88,2,812,0.1576,649,36.46,39.57,38.39,3.06,-7.86,-5.04,1.35,33.77,41.07,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,2.26,2,399,0.2465,319,494.71,486.13,472.83,2.81,1.77,4.63,11.49,471.74,533.96,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,-4.91,4,342,0.066,273,1002.56,1046.81,944.54,10.83,-4.23,6.14,26.39,949.77,1092.63,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-1.48,11,235,0.1667,188,563.09,578.44,573.03,0.94,-2.65,-1.73,12.94,537.22,607.2,1.71,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AMP,Ameriprise Financial,Sideways,0.1318,0.1318,0.5116,0.3101,0.1783,-2.0,8,262,0.1648,209,542.64,529.48,485.97,8.95,2.48,11.66,11.09,520.47,580.28,1.7,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CVS,CVS Health,Bear,0.1295,0.1295,0.3525,0.3885,0.259,-6.75,20,673,0.1163,538,97.6,101.13,86.27,17.22,-3.49,13.13,2.31,92.98,105.44,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-2.47,18,556,0.1542,445,332.96,333.8,308.24,8.29,-0.25,8.02,6.78,319.4,355.9,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AES,AES Corporation,Sideways,0.1277,0.1277,0.4681,0.3298,0.2021,0.61,108,441,0.1631,353,14.77,14.73,14.58,1.08,0.24,1.32,0.05,14.67,14.94,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-16.96,9,812,0.0462,649,209.98,230.73,229.75,0.43,-8.99,-8.6,5.64,198.7,229.06,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,-3.91,3,386,0.1264,308,183.16,177.02,129.49,36.71,3.47,41.45,7.05,169.07,206.98,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-18.66,3,207,0.1818,165,181.42,222.59,207.98,7.03,-18.5,-12.77,9.94,161.55,214.96,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,FICO,Fair Isaac,Bull,0.1243,0.1243,0.4463,0.339,0.2147,5.27,2,491,0.1124,393,1103.68,1172.23,1315.02,-10.86,-5.85,-16.07,49.48,1004.73,1270.56,1.69,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-2.3,4,326,0.0991,261,1027.59,1049.73,957.37,9.65,-2.11,7.33,32.1,963.4,1135.83,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-10.31,2,368,0.1205,294,216.68,241.11,228.19,5.66,-10.13,-5.04,8.91,198.86,246.71,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AAPL,Apple Inc.,Sideways,0.1176,0.1176,0.3922,0.3627,0.2451,4.97,3,575,0.325,459,325.13,312.94,283.07,10.55,3.9,14.86,7.62,309.88,350.7,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-0.92,5,388,0.2444,310,98.61,99.8,96.0,3.95,-1.19,2.71,1.86,94.89,104.85,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,C,Citigroup,Sideways,0.1161,0.1161,0.5355,0.2903,0.1742,-3.21,11,624,0.0942,499,132.54,135.75,122.63,10.71,-2.37,8.09,2.83,126.88,142.02,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SPGI,S&P Global,Bull,0.1154,0.1154,0.6099,0.2527,0.1374,6.49,1,673,0.0956,538,440.21,422.55,430.5,-1.85,4.18,2.26,11.47,417.26,478.6,1.67,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,-4.32,2,350,0.1549,280,104.98,109.54,98.33,11.4,-4.16,6.76,3.2,98.59,115.66,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-0.82,37,671,0.1181,536,82.11,83.06,79.31,4.72,-1.14,3.53,1.58,78.95,87.38,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,-3.53,15,584,0.1379,467,99.43,99.22,94.7,4.77,0.22,5.0,2.2,95.02,106.76,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-1.51,4,541,0.2468,432,200.59,195.46,186.64,4.73,2.62,7.48,4.0,192.6,213.88,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EG,Everest Group,Sideways,0.1083,0.1083,0.65,0.2292,0.1208,2.51,5,387,0.0426,310,378.61,371.15,341.97,8.53,2.01,10.71,7.47,363.67,403.45,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MAR,Marriott International,Sideways,0.1081,0.1081,0.5351,0.2865,0.1784,-3.13,2,356,0.193,285,334.55,364.78,344.01,6.04,-8.29,-2.75,7.75,319.06,360.3,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,-1.46,11,673,0.0905,538,61.99,61.33,54.72,12.09,1.08,13.29,1.05,59.88,65.49,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,4.54,8,584,0.0948,467,220.54,217.26,210.65,3.14,1.51,4.7,4.68,211.19,236.06,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,1.33,6,367,0.1061,294,92.07,92.54,84.97,8.91,-0.5,8.36,2.05,87.98,98.85,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,0.15,4,584,0.2018,467,182.68,183.19,157.58,16.25,-0.28,15.93,3.55,175.58,194.45,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,14.69,37,173,-0.0408,138,198.38,160.66,160.56,0.06,23.48,23.56,10.2,177.98,232.21,1.66,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,-4.87,4,437,0.2555,349,163.18,160.96,145.29,10.79,1.38,12.32,5.74,151.7,182.2,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-2.92,15,380,0.0826,304,502.33,502.27,492.44,2.0,0.01,2.01,6.37,489.59,523.42,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-19.44,4,242,0.2069,193,76.38,87.22,73.88,18.06,-12.43,3.38,2.38,71.62,84.26,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-12.96,2,682,0.1315,546,390.71,415.94,380.29,9.38,-6.07,2.74,14.6,361.51,438.97,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-3.08,5,197,0.0667,157,85.63,82.85,79.62,4.06,3.36,7.55,2.12,81.39,92.63,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-9.43,2,383,0.2581,306,114.22,123.47,109.2,13.07,-7.49,4.6,4.23,105.76,128.19,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,0.44,8,429,0.0567,343,486.76,503.57,479.59,5.0,-3.34,1.5,8.58,469.59,515.08,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,2.18,4,812,0.0709,649,69.57,70.01,66.22,5.72,-0.63,5.06,1.64,66.3,74.97,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CPT,Camden Property Trust,Sideways,0.0993,0.0993,0.6738,0.2128,0.1135,-4.67,3,415,0.1091,332,105.96,111.61,107.27,4.04,-5.06,-1.23,1.76,102.44,111.77,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-23.71,4,257,0.1273,205,104.63,122.77,108.06,13.61,-14.77,-3.17,3.97,96.7,117.71,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-1.95,2,587,0.1523,469,290.62,291.94,259.26,12.6,-0.45,12.09,6.38,277.86,311.64,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
